EEG DATA
22018.0 0.0
22018.0 0.0
22018.0 0.0
22018.0 0.0
22018.0 0.0
22018.0 0.0
22022.0 0.0
22022.0 0.0
23044.0 0.0
23044.0 0.0
23044.0 0.0
23044.0 0.0
23044.0 0.0
23044.0 0.0
23044.0 0.0
23044.0 0.0
23044.0 0.0
23044.0 0.0
24069.0 0.0
24069.0 0.0
24069.0 0.0
24069.0 0.0
24069.0 0.0
24069.0 0.0
24069.0 0.0
24069.0 0.0
24069.0 0.0
24069.0 0.0
ECG DATA
24.0 0.0
25.0 0.0
25.0 0.0
25.0 0.0
25.0 0.0
25.0 0.0
25.0 0.0
25.0 0.0
26.0 0.0
26.0 0.0
1029.0 0.0
1030.0 0.0
1031.0 0.0
1031.0 0.0
1032.0 0.0
1032.0 0.0
1033.0 0.0
1033.0 0.0
1033.0 0.0
1034.0 0.0
2053.0 0.0
2053.0 0.0
2053.0 0.0
2053.0 0.0
2053.0 0.0
2053.0 0.0
2053.0 0.0
2053.0 0.0
2053.0 0.0
2056.0 0.0
3086.0 0.0
3086.0 0.0
3086.0 0.0
3086.0 0.0
3087.0 0.0
3087.0 0.0
3087.0 0.0
3087.0 0.0
3087.0 0.0
3088.0 0.0
4017.0 0.0
4017.0 0.0
4017.0 0.0
4021.0 0.0
4021.0 0.0
4021.0 0.0
4021.0 0.0
4021.0 0.0
4021.0 0.0
4021.0 0.0
5032.0 0.0
5032.0 0.0
5033.0 0.0
5034.0 0.0
5034.0 0.0
5034.0 0.0
5034.0 0.0
5035.0 0.0
5035.0 0.0
5036.0 0.0
6065.0 0.0
6065.0 0.0
6065.0 0.0
6065.0 0.0
6065.0 0.0
6065.0 0.0
6066.0 0.0
6066.0 0.0
6066.0 0.0
6066.0 0.0
7077.0 0.0
7077.0 0.0
7077.0 0.0
7077.0 0.0
7077.0 0.0
7077.0 0.0
7077.0 0.0
7077.0 0.0
7077.0 0.0
7077.0 0.0
8032.0 0.0
8032.0 0.0
8032.0 0.0
8032.0 0.0
8032.0 0.0
8033.0 0.0
8033.0 0.0
8033.0 0.0
8033.0 0.0
8033.0 0.0
9020.0 0.0
9020.0 0.0
9020.0 0.0
9024.0 0.0
9024.0 0.0
9024.0 0.0
9024.0 0.0
9024.0 0.0
9024.0 0.0
9024.0 0.0
10057.0 0.0
10057.0 0.0
10057.0 0.0
10057.0 0.0
10057.0 0.0
10057.0 0.0
10057.0 0.0
10057.0 0.0
10057.0 0.0
10057.0 0.0
11063.0 0.0
11063.0 0.0
11063.0 0.0
11064.0 0.0
11064.0 0.0
11064.0 0.0
11064.0 0.0
11064.0 0.0
11064.0 0.0
11064.0 0.0
12018.0 0.0
12018.0 0.0
12020.0 0.0
12020.0 0.0
12021.0 0.0
12021.0 0.0
12021.0 0.0
12022.0 0.0
12022.0 0.0
12023.0 0.0
13029.0 0.0
13029.0 0.0
13029.0 0.0
13029.0 0.0
13029.0 0.0
13029.0 0.0
13029.0 0.0
13029.0 0.0
13029.0 0.0
13029.0 0.0
14034.0 0.0
14034.0 0.0
14034.0 0.0
14034.0 0.0
14034.0 0.0
14034.0 0.0
14035.0 0.0
14035.0 0.0
14035.0 0.0
14035.0 0.0
15058.0 0.0
15058.0 0.0
15058.0 0.0
15058.0 0.0
15058.0 0.0
15058.0 0.0
15058.0 0.0
15058.0 0.0
15058.0 0.0
15058.0 0.0
16081.0 0.0
16081.0 0.0
16082.0 0.0
16082.0 0.0
16082.0 0.0
16082.0 0.0
16082.0 0.0
16082.0 0.0
16082.0 0.0
16082.0 0.0
17019.0 0.0
17019.0 0.0
17019.0 0.0
17019.0 0.0
17019.0 0.0
17019.0 0.0
17019.0 0.0
17019.0 0.0
17019.0 0.0
17019.0 0.0
18028.0 0.0
18028.0 0.0
18028.0 0.0
18028.0 0.0
18028.0 0.0
18028.0 0.0
18028.0 0.0
18028.0 0.0
18028.0 0.0
18028.0 0.0
19051.0 0.0
19051.0 0.0
19051.0 0.0
19051.0 0.0
19051.0 0.0
19051.0 0.0
19051.0 0.0
19051.0 0.0
19051.0 0.0
19051.0 0.0
20072.0 0.0
20072.0 0.0
20072.0 0.0
20072.0 0.0
20072.0 0.0
20072.0 0.0
20072.0 0.0
20072.0 0.0
20072.0 0.0
20072.0 0.0
21034.0 0.0
21034.0 0.0
21034.0 0.0
21034.0 0.0
21034.0 0.0
21034.0 0.0
21034.0 0.0
21034.0 0.0
21034.0 0.0
21034.0 0.0
22018.0 0.0
22018.0 0.0
22018.0 0.0
22018.0 0.0
22018.0 0.0
22018.0 0.0
22018.0 0.0
22018.0 0.0
22022.0 0.0
22022.0 0.0
23044.0 0.0
23044.0 0.0
23044.0 0.0
23044.0 0.0
23044.0 0.0
23044.0 0.0
23044.0 0.0
23044.0 0.0
23044.0 0.0
23044.0 0.0
24069.0 0.0
24069.0 0.0
24069.0 0.0
24069.0 0.0
24069.0 0.0
24069.0 0.0
24069.0 0.0
24069.0 0.0
24069.0 0.0
24069.0 0.0
COMMENTS

