EEG DATA
22024.0 0.0
22024.0 0.0
22024.0 0.0
22024.0 0.0
22024.0 0.0
22024.0 0.0
22024.0 0.0
22024.0 0.0
23048.0 0.0
23048.0 0.0
23048.0 0.0
23048.0 0.0
23048.0 0.0
23048.0 0.0
23048.0 0.0
23048.0 0.0
23048.0 0.0
23048.0 0.0
ECG DATA
24.0 0.0
25.0 0.0
25.0 0.0
25.0 0.0
25.0 0.0
25.0 0.0
25.0 0.0
25.0 0.0
25.0 0.0
25.0 0.0
1044.0 0.0
1044.0 0.0
1045.0 0.0
1045.0 0.0
1045.0 0.0
1045.0 0.0
1045.0 0.0
1045.0 0.0
1045.0 0.0
1045.0 0.0
2068.0 0.0
2068.0 0.0
2068.0 0.0
2068.0 0.0
2068.0 0.0
2069.0 0.0
2069.0 0.0
2069.0 0.0
2069.0 0.0
2069.0 0.0
3092.0 0.0
3092.0 0.0
3092.0 0.0
3092.0 0.0
3092.0 0.0
3092.0 0.0
3092.0 0.0
3092.0 0.0
3092.0 0.0
3092.0 0.0
4020.0 0.0
4020.0 0.0
4020.0 0.0
4020.0 0.0
4020.0 0.0
4020.0 0.0
4020.0 0.0
4020.0 0.0
4020.0 0.0
4020.0 0.0
5024.0 0.0
5024.0 0.0
5024.0 0.0
5024.0 0.0
5024.0 0.0
5024.0 0.0
5024.0 0.0
5024.0 0.0
5024.0 0.0
5028.0 0.0
6049.0 0.0
6051.0 0.0
6051.0 0.0
6051.0 0.0
6051.0 0.0
6051.0 0.0
6051.0 0.0
6051.0 0.0
6051.0 0.0
6051.0 0.0
7074.0 0.0
7074.0 0.0
7074.0 0.0
7074.0 0.0
7074.0 0.0
7074.0 0.0
7074.0 0.0
7074.0 0.0
7074.0 0.0
7074.0 0.0
8027.0 0.0
8027.0 0.0
8027.0 0.0
8027.0 0.0
8027.0 0.0
8027.0 0.0
8027.0 0.0
8027.0 0.0
8027.0 0.0
8027.0 0.0
9031.0 0.0
9031.0 0.0
9031.0 0.0
9031.0 0.0
9031.0 0.0
9034.0 0.0
9034.0 0.0
9034.0 0.0
9034.0 0.0
9034.0 0.0
10055.0 0.0
10055.0 0.0
10055.0 0.0
10055.0 0.0
10055.0 0.0
10055.0 0.0
10055.0 0.0
10055.0 0.0
10055.0 0.0
10055.0 0.0
11076.0 0.0
11076.0 0.0
11076.0 0.0
11076.0 0.0
11076.0 0.0
11076.0 0.0
11076.0 0.0
11076.0 0.0
11076.0 0.0
11076.0 0.0
12071.0 0.0
12071.0 0.0
12071.0 0.0
12071.0 0.0
12071.0 0.0
12071.0 0.0
12071.0 0.0
12071.0 0.0
12071.0 0.0
12071.0 0.0
13034.0 0.0
13034.0 0.0
13034.0 0.0
13034.0 0.0
13034.0 0.0
13037.0 0.0
13037.0 0.0
13037.0 0.0
13037.0 0.0
13037.0 0.0
14021.0 0.0
14021.0 0.0
14021.0 0.0
14021.0 0.0
14021.0 0.0
14021.0 0.0
14021.0 0.0
14021.0 0.0
14021.0 0.0
14021.0 0.0
15047.0 0.0
15047.0 0.0
15047.0 0.0
15047.0 0.0
15047.0 0.0
15047.0 0.0
15047.0 0.0
15047.0 0.0
15047.0 0.0
15047.0 0.0
16070.0 0.0
16070.0 0.0
16070.0 0.0
16070.0 0.0
16070.0 0.0
16070.0 0.0
16070.0 0.0
16070.0 0.0
16070.0 0.0
16070.0 0.0
17028.0 0.0
17028.0 0.0
17028.0 0.0
17030.0 0.0
17030.0 0.0
17030.0 0.0
17030.0 0.0
17030.0 0.0
17030.0 0.0
17030.0 0.0
18041.0 0.0
18041.0 0.0
18041.0 0.0
18041.0 0.0
18041.0 0.0
18041.0 0.0
18041.0 0.0
18041.0 0.0
18041.0 0.0
18042.0 0.0
19066.0 0.0
19067.0 0.0
19067.0 0.0
19067.0 0.0
19067.0 0.0
19067.0 0.0
19067.0 0.0
19067.0 0.0
19067.0 0.0
19067.0 0.0
20090.0 0.0
20090.0 0.0
20090.0 0.0
20090.0 0.0
20090.0 0.0
20091.0 0.0
20091.0 0.0
20091.0 0.0
20091.0 0.0
20091.0 0.0
21107.0 0.0
21107.0 0.0
21107.0 0.0
21107.0 0.0
21107.0 0.0
21108.0 0.0
21108.0 0.0
21108.0 0.0
21108.0 0.0
21108.0 0.0
22024.0 0.0
22024.0 0.0
22024.0 0.0
22024.0 0.0
22024.0 0.0
22024.0 0.0
22024.0 0.0
22024.0 0.0
22024.0 0.0
22024.0 0.0
23048.0 0.0
23048.0 0.0
23048.0 0.0
23048.0 0.0
23048.0 0.0
23048.0 0.0
23048.0 0.0
23048.0 0.0
23048.0 0.0
23048.0 0.0
COMMENTS

