EEG DATA
148597.0 0.0
148597.0 0.0
148597.0 0.0
148597.0 0.0
148597.0 0.0
149582.0 0.0
149582.0 0.0
149582.0 0.0
149582.0 0.0
149582.0 0.0
149582.0 0.0
149582.0 0.0
149582.0 0.0
149582.0 0.0
149582.0 0.0
150606.0 0.0
150606.0 0.0
150606.0 0.0
150606.0 0.0
150606.0 0.0
150606.0 0.0
150606.0 0.0
150606.0 0.0
150606.0 0.0
150606.0 0.0
151627.0 0.0
151627.0 0.0
151627.0 0.0
151627.0 0.0
151627.0 0.0
151627.0 0.0
151627.0 0.0
151627.0 0.0
151627.0 0.0
151627.0 0.0
152588.0 0.0
152588.0 0.0
152588.0 0.0
152588.0 0.0
152589.0 0.0
152589.0 0.0
152589.0 0.0
152589.0 0.0
152589.0 0.0
152589.0 0.0
153596.0 0.0
153596.0 0.0
153596.0 0.0
153596.0 0.0
153596.0 0.0
153596.0 0.0
153596.0 0.0
153596.0 0.0
153596.0 0.0
153596.0 0.0
154599.0 0.0
154599.0 0.0
154599.0 0.0
154599.0 0.0
154599.0 0.0
154599.0 0.0
154599.0 0.0
154599.0 0.0
154599.0 0.0
154599.0 0.0
155620.0 0.0
155620.0 0.0
155620.0 0.0
155620.0 0.0
155620.0 0.0
155620.0 0.0
155620.0 0.0
155620.0 0.0
155620.0 0.0
155620.0 0.0
156581.0 0.0
156581.0 0.0
156581.0 0.0
156582.0 0.0
156582.0 0.0
156582.0 0.0
156582.0 0.0
156582.0 0.0
156582.0 0.0
156582.0 0.0
157587.0 0.0
157587.0 0.0
157587.0 0.0
157587.0 0.0
157587.0 0.0
157587.0 0.0
157587.0 0.0
157587.0 0.0
157587.0 0.0
157587.0 0.0
ECG DATA
130585.0 0.0
130585.0 0.0
130585.0 0.0
130585.0 0.0
130585.0 0.0
130585.0 0.0
130585.0 0.0
130585.0 0.0
130585.0 0.0
130585.0 0.0
131579.0 0.0
131579.0 0.0
131579.0 0.0
131579.0 0.0
131579.0 0.0
131579.0 0.0
131579.0 0.0
131579.0 0.0
131579.0 0.0
131579.0 0.0
132583.0 0.0
132583.0 0.0
132583.0 0.0
132583.0 0.0
132583.0 0.0
132583.0 0.0
132583.0 0.0
132583.0 0.0
132583.0 0.0
132583.0 0.0
133607.0 0.0
133607.0 0.0
133607.0 0.0
133607.0 0.0
133607.0 0.0
133607.0 0.0
133607.0 0.0
133607.0 0.0
133607.0 0.0
133607.0 0.0
134628.0 0.0
134628.0 0.0
134628.0 0.0
134628.0 0.0
134628.0 0.0
134628.0 0.0
134628.0 0.0
134629.0 0.0
134629.0 0.0
134629.0 0.0
135579.0 0.0
135579.0 0.0
135579.0 0.0
135579.0 0.0
135579.0 0.0
135579.0 0.0
135579.0 0.0
135579.0 0.0
135579.0 0.0
135579.0 0.0
136597.0 0.0
136597.0 0.0
136597.0 0.0
136597.0 0.0
136597.0 0.0
136597.0 0.0
136597.0 0.0
136597.0 0.0
136597.0 0.0
136597.0 0.0
137601.0 0.0
137601.0 0.0
137601.0 0.0
137601.0 0.0
137601.0 0.0
137601.0 0.0
137601.0 0.0
137601.0 0.0
137601.0 0.0
137601.0 0.0
138625.0 0.0
138625.0 0.0
138625.0 0.0
138625.0 0.0
138625.0 0.0
138625.0 0.0
138625.0 0.0
138625.0 0.0
138625.0 0.0
138625.0 0.0
139584.0 0.0
139584.0 0.0
139584.0 0.0
139584.0 0.0
139584.0 0.0
139584.0 0.0
139584.0 0.0
139584.0 0.0
139584.0 0.0
139584.0 0.0
140595.0 0.0
140595.0 0.0
140595.0 0.0
140595.0 0.0
140595.0 0.0
140595.0 0.0
140595.0 0.0
140595.0 0.0
140595.0 0.0
140595.0 0.0
141594.0 0.0
141594.0 0.0
141594.0 0.0
141594.0 0.0
141594.0 0.0
141595.0 0.0
141595.0 0.0
141595.0 0.0
141595.0 0.0
141595.0 0.0
142618.0 0.0
142618.0 0.0
142618.0 0.0
142618.0 0.0
142618.0 0.0
142618.0 0.0
142618.0 0.0
142618.0 0.0
142618.0 0.0
142618.0 0.0
143597.0 0.0
143597.0 0.0
143597.0 0.0
143597.0 0.0
143597.0 0.0
143597.0 0.0
143597.0 0.0
143597.0 0.0
143597.0 0.0
143597.0 0.0
144581.0 0.0
144581.0 0.0
144581.0 0.0
144581.0 0.0
144581.0 0.0
144581.0 0.0
144581.0 0.0
144581.0 0.0
144581.0 0.0
144581.0 0.0
145587.0 0.0
145588.0 0.0
145588.0 0.0
145588.0 0.0
145588.0 0.0
145588.0 0.0
145588.0 0.0
145588.0 0.0
145588.0 0.0
145588.0 0.0
146611.0 0.0
146611.0 0.0
146611.0 0.0
146611.0 0.0
146611.0 0.0
146611.0 0.0
146611.0 0.0
146611.0 0.0
146611.0 0.0
146611.0 0.0
147633.0 0.0
147633.0 0.0
147633.0 0.0
147633.0 0.0
147634.0 0.0
147634.0 0.0
147634.0 0.0
147634.0 0.0
147634.0 0.0
147634.0 0.0
148597.0 0.0
148597.0 0.0
148597.0 0.0
148597.0 0.0
148597.0 0.0
148597.0 0.0
148597.0 0.0
148597.0 0.0
148597.0 0.0
148597.0 0.0
149582.0 0.0
149582.0 0.0
149582.0 0.0
149582.0 0.0
149582.0 0.0
149582.0 0.0
149582.0 0.0
149582.0 0.0
149582.0 0.0
149582.0 0.0
150605.0 0.0
150606.0 0.0
150606.0 0.0
150606.0 0.0
150606.0 0.0
150606.0 0.0
150606.0 0.0
150606.0 0.0
150606.0 0.0
150606.0 0.0
151627.0 0.0
151627.0 0.0
151627.0 0.0
151627.0 0.0
151627.0 0.0
151627.0 0.0
151627.0 0.0
151627.0 0.0
151627.0 0.0
151627.0 0.0
152588.0 0.0
152588.0 0.0
152588.0 0.0
152588.0 0.0
152589.0 0.0
152589.0 0.0
152589.0 0.0
152589.0 0.0
152589.0 0.0
152589.0 0.0
153596.0 0.0
153596.0 0.0
153596.0 0.0
153596.0 0.0
153596.0 0.0
153596.0 0.0
153596.0 0.0
153596.0 0.0
153596.0 0.0
153596.0 0.0
154599.0 0.0
154599.0 0.0
154599.0 0.0
154599.0 0.0
154599.0 0.0
154599.0 0.0
154599.0 0.0
154599.0 0.0
154599.0 0.0
154599.0 0.0
155620.0 0.0
155620.0 0.0
155620.0 0.0
155620.0 0.0
155620.0 0.0
155620.0 0.0
155620.0 0.0
155620.0 0.0
155620.0 0.0
155620.0 0.0
156581.0 0.0
156581.0 0.0
156581.0 0.0
156582.0 0.0
156582.0 0.0
156582.0 0.0
156582.0 0.0
156582.0 0.0
156582.0 0.0
156582.0 0.0
157587.0 0.0
157587.0 0.0
157587.0 0.0
157587.0 0.0
157587.0 0.0
157587.0 0.0
157587.0 0.0
157587.0 0.0
157587.0 0.0
157587.0 0.0
COMMENTS

